id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,49925.0,943808429430,1,1048912287706.0,26611892526.0,51320.0,48934.0,-551.996062870938,-1.09357,-10681744547.036255,-1.1191,18895743.0,21000000.0,21000000.0,69045.0,-27.93028,2021-11-10T14:24:11.849Z,67.81,73283.13401,2013-07-06T00:00:00.000Z,,2021-12-09T05:55:54.788Z,0.30360779231086976,-1.093567719202457,,,
ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,4391.52,521753854970,2,,19816579289.0,4477.72,4251.02,59.28,1.36839,6500847804.0,1.26168,118664070.4365,,,4878.26,-10.07741,2021-11-10T14:24:19.604Z,0.432979,1013034.49095,2015-10-20T00:00:00.000Z,,2021-12-09T05:58:13.664Z,0.14943778184668985,1.3683916020610434,116.80286958216521,btc,11680.286958216522
binancecoin,bnb,Binance Coin,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,603.92,101873805421,3,101873805421.0,2317529937.0,614.66,570.44,30.48,5.31568,5253952765.0,5.43776,168137035.9,168137035.9,168137035.9,686.31,-11.86385,2021-05-10T07:24:17.097Z,0.0398177,1519034.15492,2017-10-19T00:00:00.000Z,,2021-12-09T05:57:37.524Z,-0.1127912779019976,5.315681224497379,,,
tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,1.0,77450980384,4,,59780589925.0,1.01,0.993007,0.00132924,0.13291,102295021.0,0.13225,77353290049.2203,77353290049.2203,,1.32,-24.43843,2018-07-24T00:00:00.000Z,0.572521,74.62269,2015-03-02T00:00:00.000Z,,2021-12-09T05:57:40.107Z,0.032448425178248474,0.1329131899791102,,,
solana,sol,Solana,https://assets.coingecko.com/coins/images/4128/large/Solana.jpg?1635329178,191.2,58836663612,5,,1968754897.0,196.21,184.29,3.1,1.64963,917911959.0,1.58483,307347806.433132,508180963.57,,259.96,-26.45428,2021-11-06T21:54:35.825Z,0.500801,38076.60754,2020-05-11T19:35:23.449Z,,2021-12-09T05:57:28.214Z,-0.060482007378952284,1.6496324063381407,,,
cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,1.38,44245137396,6,62090903945.0,1471219265.0,1.42,1.35,0.01018039,0.7442,290122204.0,0.66004,32066390668.4135,45000000000.0,45000000000.0,3.09,-55.37887,2021-09-02T06:00:10.474Z,0.01925275,7054.38027,2020-03-13T02:22:55.044Z,,2021-12-09T05:56:41.634Z,-0.0790222674494984,0.7442002390195253,,,
usd-coin,usdc,USD Coin,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,0.999843,41036648206,7,,3378408973.0,1.01,0.988146,-0.001359070716,-0.13574,4665250.0,0.01137,41016205972.7097,41055438337.4163,,1.17,-14.80436,2019-05-08T00:40:28.300Z,0.891848,12.0252,2021-05-19T13:14:05.611Z,,2021-12-09T05:56:59.859Z,0.055447879970381204,-0.13574389671859108,,,
ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,0.859528,40656095107,8,86049570553.0,4118127920.0,0.88133,0.807326,0.03910113,4.76595,1858197198.0,4.78943,47247295769.0,100000000000.0,100000000000.0,3.4,-74.76042,2018-01-07T00:00:00.000Z,0.00268621,31831.81651,2014-05-22T00:00:00.000Z,,2021-12-09T05:56:25.100Z,0.16924040049720412,4.76594865641614,,,
polkadot,dot,Polkadot,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,29.0,30899399862,9,,1100353772.0,30.08,28.11,-0.122018272479,-0.41901,-158525998.5119896,-0.51042,1063306638.88764,1144255771.86326,,54.98,-47.23864,2021-11-04T14:10:09.301Z,2.7,975.40889,2020-08-20T05:48:11.359Z,,2021-12-09T05:58:40.197Z,-0.1754616335205657,-0.4190071469910637,,,
terra-luna,luna,Terra,https://assets.coingecko.com/coins/images/8284/large/luna1557227471663.png?1567147072,75.73,28835217915,10,75772089580.0,2996525033.0,76.23,65.35,8.38,12.44882,2951451769.0,11.40271,380551969.398039,853640448.681497,1000000000.0,77.73,-2.83216,2021-12-05T09:49:05.708Z,0.121798,61911.43187,2020-03-18T17:03:01.083Z,,2021-12-09T05:58:21.629Z,-0.47718911458847074,12.448815376423147,,,
dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,0.177812,23589217921,11,,911672556.0,0.181947,0.173444,-0.0005718534,-0.32057,-65137614.481155396,-0.27537,132440236686.114,,,0.731578,-75.71673,2021-05-08T05:08:23.458Z,8.69e-05,204322.78039,2015-05-06T00:00:00.000Z,,2021-12-09T05:58:22.786Z,-0.2759191784271007,-0.320573913444185,,,
avalanche-2,AVAX,Avalanche,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,93.05,22619601021,12,67073729337.0,720192353.0,94.21,87.13,3.23,3.59983,766163847.0,3.50592,242809113.134696,377752194.4695483,720000000.0,144.96,-35.99701,2021-11-21T14:18:56.538Z,2.8,3212.29526,2020-12-31T13:15:21.540Z,,2021-12-09T05:58:41.926Z,0.4742322160905167,3.5998319247440653,,,
shiba-inu,shib,Shiba Inu,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,3.679e-05,20224515306,13,,1073482486.0,3.772e-05,3.58e-05,-1.93398e-07,-0.52295,-85162898.9987297,-0.41932,549151378110150.0,1000000000000000.0,,8.616e-05,-57.3625,2021-10-28T03:54:55.568Z,5.6e-11,65173417.04973,2020-11-28T11:26:25.838Z,,2021-12-09T05:56:52.139Z,-0.0022711257250473283,-0.5229462631081854,,,
matic-network,matic,Polygon,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,2.34,16070375967,14,23382267988.0,3698877032.0,2.58,2.3,-0.01930898099,-0.81934,-98668949.87709999,-0.61023,6872890164.27,10000000000.0,10000000000.0,2.62,-11.01292,2021-05-18T19:38:18.813Z,0.00314376,74073.61316,2019-05-10T00:00:00.000Z,,2021-12-09T05:57:15.782Z,-0.46324979041588493,-0.8193377456824564,887.7255128238331,usd,88772.55128238331
crypto-com-chain,cro,Crypto.com Coin,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,0.611776,15481802090,15,,346905907.0,0.627757,0.591194,-0.006934836554,-1.12085,-154461656.3352661,-0.98784,25263013692.0,30263013692.0,,0.965407,-36.70903,2021-11-24T15:53:54.855Z,0.0121196,4941.54967,2019-02-08T00:00:00.000Z,,2021-12-09T05:57:40.909Z,0.5211047299480407,-1.1208529685646305,,,
binance-usd,busd,Binance USD,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,1.0,13681099988,16,,4797657047.0,1.01,0.990705,0.00157161,0.15719,156846613.0,1.15974,13657024670.54,13657024670.54,,1.15,-13.43708,2020-03-13T02:35:42.953Z,0.901127,10.87366,2021-05-19T13:04:37.445Z,,2021-12-09T05:57:04.671Z,0.1342717181974789,0.15718788273423387,,,
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,49870.0,12804627776,17,12804627776.0,342081394.0,50878.0,49068.0,-641.089248441931,-1.26919,-165098902.2952423,-1.27296,256689.84405604,256689.84405604,256689.84405604,70643.0,-29.53152,2021-11-10T14:40:19.650Z,3139.17,1485.8104,2019-04-02T00:00:00.000Z,,2021-12-09T05:58:12.328Z,0.13839311269346902,-1.2691937386214356,,,
litecoin,ltc,Litecoin,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,161.88,11198801322,18,13603959845.0,1484460930.0,168.34,157.54,1.07,0.66647,55702247.0,0.49988,69148933.2334713,84000000.0,84000000.0,410.26,-60.68224,2021-05-10T03:13:07.904Z,1.15,13940.65271,2015-01-14T00:00:00.000Z,,2021-12-09T05:56:49.497Z,0.561605182700545,0.6664655111129504,,,
algorand,algo,Algorand,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,1.65,10401734597,19,16491538145.0,238510385.0,1.71,1.61,-0.014019428267,-0.84333,-113589366.03367615,-1.08023,6307316216.36377,6756739647.0817,10000000000.0,3.56,-53.77871,2019-06-20T14:51:19.480Z,0.105336,1462.63695,2020-03-13T02:20:48.438Z,,2021-12-09T05:56:26.959Z,0.3451049493441693,-0.8433320985033608,-0.3131809148996275,usd,-31.31809148996275
chainlink,link,Chainlink,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,22.02,10294838984,20,22044172111.0,1474143768.0,23.15,21.35,0.292371,1.34537,131321278.0,1.29208,467009553.9174637,1000000000.0,1000000000.0,52.7,-58.28654,2021-05-10T00:13:57.214Z,0.148183,14734.05531,2017-11-29T00:00:00.000Z,,2021-12-09T05:57:06.408Z,0.1944072882526331,1.3453749386296474,,,
tron,trx,TRON,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,0.091376,9313754600,21,,1326883836.0,0.094646,0.09019,-0.00099064239,-1.07251,-121060013.76186371,-1.28312,101892741318.019,101900409184.273,,0.231673,-60.64169,2018-01-05T00:00:00.000Z,0.00180434,4953.50435,2017-11-12T00:00:00.000Z,,2021-12-09T05:56:55.700Z,-0.010459681757994254,-1.0725090389867404,47.092719954459454,usd,4709.271995445946
